Country Name,Population2013,GDP,PPP2013
Argentina,42.2,622.05,931.3
Australia,23.3,1497.22,1053.23
Brazil,201.03,2391.03,3218.2
Canada,35.11,1838.96,1532.79
China,1360.72,9490.85,16585
France,63.65,2811.13,25544.72
Germany,80.77,3746.49,3630.15
India,1259.35,1875.16,6796.13
Indonesia,248.82,912.5,2516.06
Italy,59.69,2137.62,2109.84
Japan,127.34,4919.59,4694.85
